y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.99696213,2,0.0030378322,0.99696213
1,1,0.9985525,2,0.0014474583,0.9985525
1,1,0.99894637,2,0.0010536722,0.99894637
0,0,0.9957806,2,0.9957806,0.004219435
1,1,0.99881494,2,0.0011850636,0.99881494
1,1,0.9981502,2,0.0018498114,0.9981502
1,1,0.9986255,2,0.001374512,0.9986255
1,1,0.9991222,2,0.0008777474,0.9991222
1,1,0.9992471,2,0.0007529614,0.9992471
1,0,0.5064933,2,0.5064933,0.49350676
1,1,0.9992387,2,0.000761319,0.9992387
0,0,0.9885488,2,0.9885488,0.011451171
1,1,0.9989237,2,0.0010762099,0.9989237
1,1,0.9969433,2,0.0030566333,0.9969433
0,0,0.88242286,2,0.88242286,0.11757716
1,1,0.9980526,2,0.0019474531,0.9980526
0,0,0.91217345,2,0.91217345,0.08782658
1,1,0.99821186,2,0.0017882127,0.99821186
1,1,0.99834573,2,0.0016543163,0.99834573
1,1,0.9984579,2,0.0015420773,0.9984579
1,1,0.99894625,2,0.0010537856,0.99894625
1,1,0.76932997,2,0.23066999,0.76932997
1,1,0.9989035,2,0.0010965113,0.9989035
1,1,0.9986274,2,0.0013726328,0.9986274
1,1,0.9980428,2,0.0019571276,0.9980428
0,0,0.9955258,2,0.9955258,0.0044742003
0,0,0.9652357,2,0.9652357,0.034764223
1,1,0.88088095,2,0.11911909,0.88088095
1,1,0.99893004,2,0.0010699802,0.99893004
1,1,0.9988569,2,0.001143046,0.9988569
1,1,0.99881506,2,0.001184975,0.99881506
1,1,0.9988153,2,0.0011847832,0.9988153
1,1,0.99749976,2,0.0025001715,0.99749976
1,1,0.99051476,2,0.009485265,0.99051476
1,1,0.998814,2,0.0011860774,0.998814
1,1,0.99604,2,0.003959982,0.99604
1,1,0.99716777,2,0.002832236,0.99716777
0,0,0.94472975,2,0.94472975,0.055270266
1,1,0.9977036,2,0.0022963611,0.9977036
1,1,0.998816,2,0.0011840669,0.998816
0,0,0.99612623,2,0.99612623,0.003873814
1,1,0.9989078,2,0.0010922212,0.9989078
1,1,0.99894255,2,0.0010574976,0.99894255
0,0,0.9954958,2,0.9954958,0.0045042112
1,1,0.99894744,2,0.0010525555,0.99894744
0,0,0.8736923,2,0.8736923,0.12630776
1,1,0.9988217,2,0.0011783038,0.9988217
1,1,0.99881387,2,0.0011861597,0.99881387
1,1,0.99442935,2,0.005570683,0.99442935
0,0,0.72021663,2,0.72021663,0.27978337
0,0,0.87041855,2,0.87041855,0.12958148
0,0,0.99407464,2,0.99407464,0.0059254267
1,1,0.99853325,2,0.001466795,0.99853325
1,1,0.996527,2,0.0034729424,0.996527
1,1,0.9988846,2,0.001115393,0.9988846
1,1,0.9989342,2,0.0010657725,0.9989342
1,1,0.9982504,2,0.0017495521,0.9982504
1,1,0.9989472,2,0.0010528143,0.9989472
1,1,0.7519086,2,0.24809138,0.7519086
1,1,0.9983479,2,0.0016521526,0.9983479
1,1,0.99881834,2,0.0011816506,0.99881834
1,1,0.9906228,2,0.009377186,0.9906228
0,0,0.99462646,2,0.99462646,0.0053735366
1,1,0.9992029,2,0.0007970899,0.9992029
1,1,0.99411327,2,0.0058867615,0.99411327
1,1,0.99007297,2,0.009927032,0.99007297
1,1,0.99892765,2,0.0010723829,0.99892765
1,1,0.99005145,2,0.009948595,0.99005145
1,1,0.9986039,2,0.0013961743,0.9986039
1,1,0.9984598,2,0.0015402107,0.9984598
1,1,0.9981007,2,0.0018993812,0.9981007
1,1,0.9972663,2,0.0027336744,0.9972663
0,0,0.9551153,2,0.9551153,0.044884633
0,0,0.96052337,2,0.96052337,0.039476674
1,1,0.99881506,2,0.0011849328,0.99881506
1,1,0.99861085,2,0.0013891034,0.99861085
1,1,0.9949144,2,0.0050855665,0.9949144
1,1,0.9510475,2,0.04895253,0.9510475
1,1,0.99697673,2,0.0030232465,0.99697673
1,1,0.9984428,2,0.0015572107,0.9984428
1,1,0.99860245,2,0.0013975285,0.99860245
1,1,0.997727,2,0.002273042,0.997727
1,1,0.998818,2,0.0011819443,0.998818
0,0,0.93700016,2,0.93700016,0.06299985
1,1,0.9988148,2,0.0011852189,0.9988148
1,1,0.9988154,2,0.0011846456,0.9988154
1,1,0.9992378,2,0.0007622136,0.9992378
1,1,0.99849975,2,0.0015002635,0.99849975
1,1,0.9912094,2,0.008790644,0.9912094
1,1,0.99718237,2,0.002817635,0.99718237
0,0,0.7353663,2,0.7353663,0.26463372
1,1,0.6241099,2,0.37589008,0.6241099
1,0,0.8592634,2,0.8592634,0.14073662
1,1,0.99922407,2,0.00077594357,0.99922407
0,0,0.99724555,2,0.99724555,0.0027545006
1,1,0.9984426,2,0.0015574435,0.9984426
0,0,0.9959572,2,0.9959572,0.0040427325
1,1,0.9991918,2,0.0008081579,0.9991918
1,1,0.9988152,2,0.0011848808,0.9988152
1,1,0.9988146,2,0.0011854018,0.9988146
1,1,0.9983437,2,0.0016562357,0.9983437
1,1,0.99635243,2,0.0036475463,0.99635243
1,1,0.99835217,2,0.0016478199,0.99835217
1,1,0.99838173,2,0.0016182191,0.99838173
1,1,0.99881434,2,0.0011857027,0.99881434
1,1,0.9974775,2,0.002522552,0.9974775
1,1,0.99881566,2,0.0011843364,0.99881566
0,0,0.95425373,2,0.95425373,0.045746256
1,1,0.9943123,2,0.005687746,0.9943123
1,1,0.99846846,2,0.0015315383,0.99846846
0,0,0.8756847,2,0.8756847,0.124315344
1,1,0.99881727,2,0.0011827118,0.99881727
1,1,0.9960157,2,0.003984283,0.9960157
1,1,0.9991843,2,0.00081562746,0.9991843
1,1,0.99711394,2,0.0028860276,0.99711394
1,1,0.9960846,2,0.003915432,0.9960846
0,0,0.8193578,2,0.8193578,0.18064223
1,1,0.99908984,2,0.0009101627,0.99908984
1,0,0.62299955,2,0.62299955,0.37700042
1,1,0.9988142,2,0.0011857755,0.9988142
1,1,0.9992237,2,0.0007762479,0.9992237
1,1,0.99881506,2,0.0011850226,0.99881506
1,1,0.9970029,2,0.0029970848,0.9970029
1,1,0.9986401,2,0.0013598462,0.9986401
1,1,0.9900512,2,0.009948773,0.9900512
0,0,0.9956014,2,0.9956014,0.004398607
0,0,0.99577713,2,0.99577713,0.004222806
1,1,0.9992299,2,0.00077013805,0.9992299
1,1,0.9988148,2,0.0011852449,0.9988148
1,1,0.99700975,2,0.002990276,0.99700975
1,1,0.9986039,2,0.0013961878,0.9986039
1,1,0.99881494,2,0.0011851242,0.99881494
1,1,0.9988159,2,0.0011841039,0.9988159
1,1,0.9959489,2,0.0040510106,0.9959489
1,1,0.9990926,2,0.00090746884,0.9990926
1,1,0.9872667,2,0.012733278,0.9872667
1,1,0.99706703,2,0.0029329946,0.99706703
1,1,0.99844605,2,0.0015540238,0.99844605
1,0,0.7122928,2,0.7122928,0.28770727
1,1,0.99860114,2,0.0013989282,0.99860114
1,1,0.9988142,2,0.0011857947,0.9988142
1,1,0.9986039,2,0.0013961717,0.9986039
1,1,0.99733645,2,0.002663554,0.99733645
1,1,0.998273,2,0.0017270105,0.998273
1,1,0.99895203,2,0.001047998,0.99895203
1,1,0.99881494,2,0.0011851242,0.99881494
1,1,0.99597836,2,0.0040216777,0.99597836
1,1,0.99881494,2,0.0011851388,0.99881494
1,1,0.99860376,2,0.0013961969,0.99860376
1,1,0.9991159,2,0.0008841113,0.9991159
1,1,0.99774337,2,0.0022566908,0.99774337
0,0,0.50394696,2,0.50394696,0.49605304
1,1,0.9958929,2,0.0041070986,0.9958929
1,1,0.99859256,2,0.0014074135,0.99859256
1,0,0.76036376,2,0.76036376,0.23963621
1,1,0.99882454,2,0.0011754507,0.99882454
1,1,0.99881506,2,0.0011849722,0.99881506
1,1,0.99493474,2,0.0050653187,0.99493474
1,1,0.99801,2,0.0019900403,0.99801
1,1,0.9974821,2,0.0025178983,0.9974821
1,1,0.998814,2,0.0011860484,0.998814
1,1,0.99877256,2,0.0012274683,0.99877256
0,0,0.7879026,2,0.7879026,0.21209748
1,1,0.9765728,2,0.023427205,0.9765728
1,1,0.99493104,2,0.005068978,0.99493104
0,0,0.9330321,2,0.9330321,0.06696794
1,1,0.50160354,2,0.4983965,0.50160354
1,1,0.99891937,2,0.0010806678,0.99891937
1,1,0.99067724,2,0.009322784,0.99067724
1,1,0.9988175,2,0.0011824832,0.9988175
1,1,0.9992435,2,0.00075649016,0.9992435
1,1,0.994429,2,0.005571069,0.994429
1,1,0.9973652,2,0.002634782,0.9973652
0,0,0.99730045,2,0.99730045,0.0026995414
1,1,0.99146324,2,0.0085367,0.99146324
1,1,0.9988802,2,0.0011197451,0.9988802
1,1,0.9989473,2,0.0010526438,0.9989473
1,1,0.99809605,2,0.0019039587,0.99809605
1,1,0.9989077,2,0.0010922794,0.9989077
1,1,0.99735755,2,0.002642424,0.99735755
1,1,0.9988147,2,0.0011853568,0.9988147
1,1,0.99799347,2,0.0020065363,0.99799347
1,1,0.98505616,2,0.014943885,0.98505616
1,1,0.9988147,2,0.0011853216,0.9988147
1,0,0.7571219,2,0.7571219,0.24287808
1,1,0.998885,2,0.0011150669,0.998885
0,0,0.99230313,2,0.99230313,0.0076968446
1,1,0.9988618,2,0.0011381903,0.9988618
0,0,0.9933836,2,0.9933836,0.006616364
1,1,0.99384356,2,0.0061564776,0.99384356
1,1,0.993518,2,0.0064820573,0.993518
1,1,0.9989159,2,0.0010841076,0.9989159
0,0,0.9904297,2,0.9904297,0.009570264
1,1,0.99844426,2,0.0015557597,0.99844426
0,0,0.9951681,2,0.9951681,0.0048319804
1,1,0.99834216,2,0.0016578173,0.99834216
1,1,0.99881846,2,0.0011815527,0.99881846
1,1,0.994701,2,0.0052990117,0.994701
1,1,0.9988148,2,0.0011852484,0.9988148
0,0,0.96063703,2,0.96063703,0.03936302
1,1,0.9983948,2,0.0016051863,0.9983948
0,0,0.99563235,2,0.99563235,0.0043676146
1,1,0.9968856,2,0.0031143911,0.9968856
1,1,0.99843913,2,0.0015608959,0.99843913
1,1,0.97494376,2,0.025056303,0.97494376
1,1,0.99881494,2,0.0011850755,0.99881494
1,1,0.9992173,2,0.00078276725,0.9992173
1,1,0.998103,2,0.0018969589,0.998103
0,0,0.77590233,2,0.77590233,0.2240977
1,1,0.99922323,2,0.00077670324,0.99922323
1,1,0.99855334,2,0.0014466724,0.99855334
1,1,0.59694594,2,0.40305403,0.59694594
0,0,0.9100245,2,0.9100245,0.08997546
1,1,0.99909496,2,0.00090506324,0.99909496
0,0,0.9344819,2,0.9344819,0.065518044
1,1,0.9983804,2,0.0016195447,0.9983804
1,1,0.9988152,2,0.0011848556,0.9988152
0,0,0.9967434,2,0.9967434,0.0032566476
0,0,0.99558806,2,0.99558806,0.004411975
1,1,0.9953093,2,0.004690699,0.9953093
1,1,0.5207093,2,0.47929072,0.5207093
1,0,0.51653296,2,0.51653296,0.48346707
1,1,0.9974166,2,0.002583375,0.9974166
1,1,0.99769825,2,0.0023017852,0.99769825
1,1,0.9900603,2,0.009939666,0.9900603
0,0,0.9398569,2,0.9398569,0.06014316
1,1,0.99891186,2,0.001088145,0.99891186
1,1,0.99505556,2,0.0049444092,0.99505556
1,1,0.72819173,2,0.27180824,0.72819173
1,1,0.9977144,2,0.0022855555,0.9977144
0,0,0.9959067,2,0.9959067,0.0040932894
1,1,0.9985738,2,0.0014262403,0.9985738
1,1,0.9985404,2,0.0014595746,0.9985404
0,0,0.9513094,2,0.9513094,0.04869058
1,1,0.9984127,2,0.0015872462,0.9984127
0,0,0.99728894,2,0.99728894,0.0027110917
1,1,0.99901927,2,0.0009806812,0.99901927
1,1,0.9961146,2,0.0038854047,0.9961146
0,0,0.77372706,2,0.77372706,0.22627294
1,1,0.9986168,2,0.00138312,0.9986168
1,1,0.9991128,2,0.0008871906,0.9991128
1,1,0.998944,2,0.0010560116,0.998944
0,0,0.9970912,2,0.9970912,0.0029088145
1,1,0.9951953,2,0.0048046177,0.9951953
1,1,0.9988147,2,0.0011852978,0.9988147
1,1,0.96146864,2,0.038531434,0.96146864
1,1,0.74623424,2,0.25376573,0.74623424
1,1,0.993826,2,0.0061739753,0.993826
1,1,0.9958371,2,0.0041628624,0.9958371
1,1,0.9977137,2,0.0022863375,0.9977137
1,1,0.92633754,2,0.073662415,0.92633754
1,1,0.9992211,2,0.00077885384,0.9992211
1,1,0.9988159,2,0.0011841763,0.9988159
1,1,0.9984471,2,0.0015528995,0.9984471
0,0,0.9968612,2,0.9968612,0.0031388502
1,1,0.9977126,2,0.0022873734,0.9977126
1,1,0.9986798,2,0.0013201407,0.9986798
1,1,0.9969584,2,0.0030416907,0.9969584
1,1,0.998968,2,0.0010319459,0.998968
0,0,0.92089546,2,0.92089546,0.079104505
1,1,0.9990761,2,0.0009238524,0.9990761
1,1,0.98612946,2,0.0138705615,0.98612946
1,1,0.9977482,2,0.0022518046,0.9977482
1,1,0.9969752,2,0.0030248065,0.9969752
1,1,0.9986039,2,0.001396189,0.9986039
1,1,0.99908257,2,0.0009173742,0.99908257
1,1,0.998552,2,0.0014479457,0.998552
1,1,0.9988146,2,0.0011854435,0.9988146
1,1,0.99881774,2,0.0011821733,0.99881774
1,1,0.9964282,2,0.0035717795,0.9964282
1,1,0.99877435,2,0.0012256481,0.99877435
1,1,0.9989261,2,0.0010738611,0.9989261
1,1,0.9985404,2,0.0014595564,0.9985404
1,1,0.99864024,2,0.0013597297,0.99864024
1,1,0.9987398,2,0.0012601845,0.9987398
1,1,0.99802375,2,0.0019762293,0.99802375
1,1,0.9986957,2,0.0013043587,0.9986957
1,1,0.9989052,2,0.0010948695,0.9989052
1,1,0.9992047,2,0.0007953145,0.9992047
1,1,0.99892646,2,0.0010735395,0.99892646
1,1,0.99923635,2,0.00076368224,0.99923635
1,1,0.9078539,2,0.09214608,0.9078539
1,1,0.9988613,2,0.0011387228,0.9988613
0,0,0.99629587,2,0.99629587,0.0037041598
1,1,0.9971302,2,0.0028697539,0.9971302
0,0,0.9545806,2,0.9545806,0.04541946
1,1,0.9991936,2,0.0008063518,0.9991936
1,1,0.99808085,2,0.0019191918,0.99808085
1,1,0.9988154,2,0.0011846105,0.9988154
1,1,0.99881506,2,0.0011850197,0.99881506
1,1,0.99846244,2,0.0015375278,0.99846244
1,1,0.502873,2,0.497127,0.502873
0,0,0.9945827,2,0.9945827,0.0054172925
1,1,0.99915457,2,0.0008454021,0.99915457
0,0,0.9965745,2,0.9965745,0.0034254636
0,0,0.8154356,2,0.8154356,0.18456435
0,0,0.991389,2,0.991389,0.008611021
1,1,0.99849164,2,0.0015083906,0.99849164
1,1,0.9988148,2,0.001185262,0.9988148
0,0,0.9959138,2,0.9959138,0.0040861205
1,1,0.99876165,2,0.0012383992,0.99876165
0,0,0.95250535,2,0.95250535,0.047494594
0,0,0.9279982,2,0.9279982,0.07200179
1,1,0.9992316,2,0.0007684713,0.9992316
1,1,0.99874973,2,0.0012502684,0.99874973
0,0,0.9956398,2,0.9956398,0.004360202
1,0,0.8231833,2,0.8231833,0.17681673
1,1,0.99899703,2,0.001002918,0.99899703
1,1,0.9967397,2,0.0032603354,0.9967397
1,1,0.9987877,2,0.0012122979,0.9987877
1,1,0.9988146,2,0.0011854284,0.9988146
1,1,0.9969116,2,0.0030884852,0.9969116
1,1,0.9974227,2,0.0025773249,0.9974227
1,1,0.99869955,2,0.0013004142,0.99869955
1,1,0.9876485,2,0.012351505,0.9876485
0,0,0.93292916,2,0.93292916,0.067070864
1,1,0.6386428,2,0.3613572,0.6386428
1,1,0.7077857,2,0.29221424,0.7077857
1,1,0.99923134,2,0.0007686969,0.99923134
1,1,0.99829704,2,0.0017029584,0.99829704
1,1,0.998814,2,0.0011860501,0.998814
1,1,0.9259364,2,0.074063614,0.9259364
0,0,0.995229,2,0.995229,0.0047710435
1,1,0.9992249,2,0.00077511184,0.9992249
1,1,0.9984952,2,0.0015047918,0.9984952
0,0,0.995375,2,0.995375,0.004625036
1,1,0.9988148,2,0.0011851783,0.9988148
1,1,0.9986319,2,0.0013680363,0.9986319
1,1,0.9988172,2,0.0011828792,0.9988172
1,1,0.9949156,2,0.005084372,0.9949156
1,1,0.9977297,2,0.0022703153,0.9977297
1,1,0.99881387,2,0.0011861076,0.99881387
1,1,0.9988142,2,0.0011858514,0.9988142
1,1,0.9970095,2,0.0029904821,0.9970095
1,1,0.9982514,2,0.0017486354,0.9982514
0,0,0.99100375,2,0.99100375,0.008996203
1,1,0.9988418,2,0.0011581989,0.9988418
1,1,0.9990615,2,0.00093843427,0.9990615
1,1,0.9988182,2,0.0011817816,0.9988182
1,1,0.9988588,2,0.0011412014,0.9988588
1,1,0.9969875,2,0.0030124895,0.9969875
0,0,0.9953656,2,0.9953656,0.0046343924
1,1,0.9987936,2,0.0012063404,0.9987936
1,1,0.61744136,2,0.3825586,0.61744136
1,1,0.99733704,2,0.0026629027,0.99733704
1,1,0.9989518,2,0.0010482166,0.9989518
0,0,0.99688655,2,0.99688655,0.0031134794
0,0,0.99649686,2,0.99649686,0.0035031873
1,1,0.9986039,2,0.0013961717,0.9986039
1,1,0.99704903,2,0.0029510004,0.99704903
1,1,0.86303246,2,0.1369676,0.86303246
1,1,0.9988158,2,0.0011842902,0.9988158
1,1,0.9988154,2,0.0011846161,0.9988154
1,1,0.9988146,2,0.0011854729,0.9988146
1,1,0.9983436,2,0.0016564408,0.9983436
1,0,0.51263916,2,0.51263916,0.48736086
0,0,0.9959573,2,0.9959573,0.0040427083
1,1,0.9986082,2,0.0013918014,0.9986082
1,1,0.99842227,2,0.0015777437,0.99842227
1,1,0.99809116,2,0.0019088427,0.99809116
1,1,0.9988171,2,0.0011829017,0.9988171
0,1,0.6161895,2,0.3838105,0.6161895
0,0,0.71682054,2,0.71682054,0.28317946
0,0,0.9954306,2,0.9954306,0.00456939
1,1,0.9983431,2,0.0016568967,0.9983431
1,1,0.98892856,2,0.0110714715,0.98892856
1,1,0.9971284,2,0.002871535,0.9971284
0,0,0.9487509,2,0.9487509,0.05124909
1,1,0.9990957,2,0.0009042804,0.9990957
1,1,0.99711084,2,0.0028891827,0.99711084
1,1,0.99758446,2,0.0024154922,0.99758446
1,1,0.9742596,2,0.02574044,0.9742596
0,0,0.99659413,2,0.99659413,0.0034059049
1,1,0.9992331,2,0.00076689554,0.9992331
1,1,0.99620867,2,0.0037913804,0.99620867
0,0,0.8823035,2,0.8823035,0.1176965
1,1,0.9988148,2,0.001185246,0.9988148
1,1,0.9988581,2,0.0011418912,0.9988581
1,1,0.9985078,2,0.0014922105,0.9985078
1,1,0.9969709,2,0.0030291167,0.9969709
1,1,0.99822634,2,0.0017736675,0.99822634
1,1,0.99886477,2,0.0011352234,0.99886477
1,1,0.99695504,2,0.003045001,0.99695504
1,1,0.9991738,2,0.0008261419,0.9991738
1,0,0.57873166,2,0.57873166,0.4212683
1,1,0.9942279,2,0.0057720696,0.9942279
1,1,0.9990687,2,0.0009313218,0.9990687
1,1,0.9984401,2,0.0015598618,0.9984401
1,1,0.7060753,2,0.2939247,0.7060753
0,0,0.85850644,2,0.85850644,0.14149357
1,1,0.9897815,2,0.010218551,0.9897815
0,0,0.9966762,2,0.9966762,0.003323794
1,1,0.9964361,2,0.0035638635,0.9964361
1,1,0.99770266,2,0.0022974003,0.99770266
1,1,0.99362046,2,0.0063795797,0.99362046
1,1,0.99881494,2,0.0011851349,0.99881494
1,1,0.9869682,2,0.013031745,0.9869682
1,1,0.99885166,2,0.0011483841,0.99885166
1,1,0.99489236,2,0.0051075947,0.99489236
1,1,0.9987915,2,0.0012084875,0.9987915
1,1,0.9707408,2,0.029259196,0.9707408
1,1,0.9969824,2,0.0030176267,0.9969824
0,0,0.8349694,2,0.8349694,0.16503057
1,1,0.9984438,2,0.0015561952,0.9984438
1,1,0.9991683,2,0.00083178654,0.9991683
1,1,0.99576217,2,0.0042378767,0.99576217
1,1,0.99491286,2,0.005087118,0.99491286
1,1,0.9985435,2,0.0014564964,0.9985435
1,1,0.99919444,2,0.00080557074,0.99919444
1,1,0.9946819,2,0.00531816,0.9946819
1,1,0.9988154,2,0.0011845687,0.9988154
1,1,0.99807334,2,0.0019266927,0.99807334
1,1,0.9987986,2,0.0012013515,0.9987986
1,1,0.9980915,2,0.0019085258,0.9980915
1,1,0.9981019,2,0.0018981701,0.9981019
1,1,0.9992163,2,0.0007836916,0.9992163
1,1,0.99820936,2,0.0017906792,0.99820936
1,1,0.99881554,2,0.001184521,0.99881554
1,1,0.99494237,2,0.005057639,0.99494237
0,0,0.99727434,2,0.99727434,0.0027256615
0,0,0.9865389,2,0.9865389,0.013461176
1,1,0.9991418,2,0.00085817993,0.9991418
1,1,0.99768937,2,0.002310638,0.99768937
1,1,0.9980751,2,0.0019248807,0.9980751
1,1,0.9985114,2,0.0014886623,0.9985114
1,1,0.9988142,2,0.0011857993,0.9988142
1,1,0.99881387,2,0.0011861773,0.99881387
1,1,0.99907947,2,0.00092051225,0.99907947
1,1,0.9988146,2,0.0011854537,0.9988146
1,1,0.9669174,2,0.03308263,0.9669174
0,0,0.99212945,2,0.99212945,0.007870609
1,1,0.9864558,2,0.013544203,0.9864558
1,1,0.9947824,2,0.0052175485,0.9947824
0,0,0.9913591,2,0.9913591,0.008640901
1,1,0.9988337,2,0.0011663518,0.9988337
1,1,0.9988439,2,0.0011560153,0.9988439
1,1,0.9989247,2,0.0010752568,0.9989247
1,1,0.9970024,2,0.002997598,0.9970024
0,0,0.9962955,2,0.9962955,0.003704538
1,1,0.99818414,2,0.0018158107,0.99818414
1,1,0.998988,2,0.0010119881,0.998988
1,1,0.9987827,2,0.0012173204,0.9987827
1,1,0.95749503,2,0.042504936,0.95749503
1,1,0.99890065,2,0.0010993294,0.99890065
0,0,0.65970117,2,0.65970117,0.34029883
1,1,0.99834275,2,0.0016572295,0.99834275
1,1,0.9988508,2,0.0011491994,0.9988508
1,1,0.9925243,2,0.007475665,0.9925243
1,1,0.99881965,2,0.0011803529,0.99881965
1,1,0.9986111,2,0.0013888553,0.9986111
1,1,0.9407527,2,0.05924732,0.9407527
1,1,0.99878305,2,0.0012169831,0.99878305
1,1,0.99881434,2,0.0011857192,0.99881434
1,1,0.9984596,2,0.0015404366,0.9984596
1,1,0.9940154,2,0.005984589,0.9940154
1,0,0.66002107,2,0.66002107,0.3399789
0,0,0.9968742,2,0.9968742,0.0031257367
1,1,0.9988147,2,0.0011853091,0.9988147
1,1,0.998552,2,0.001448021,0.998552
1,1,0.9971512,2,0.002848789,0.9971512
0,0,0.9955793,2,0.9955793,0.004420623
1,1,0.9912616,2,0.008738393,0.9912616
0,0,0.9592285,2,0.9592285,0.04077146
1,1,0.9986358,2,0.0013642028,0.9986358
1,1,0.99860376,2,0.0013962208,0.99860376
0,0,0.99631125,2,0.99631125,0.0036887482
1,1,0.9955317,2,0.0044683083,0.9955317
1,1,0.9294842,2,0.0705158,0.9294842
1,1,0.9989209,2,0.0010791122,0.9989209
1,1,0.9947996,2,0.0052004377,0.9947996
1,1,0.9980926,2,0.0019073725,0.9980926
1,1,0.995379,2,0.004620978,0.995379
0,0,0.94085693,2,0.94085693,0.059143055
0,0,0.99203193,2,0.99203193,0.007968052
1,1,0.9981779,2,0.0018221681,0.9981779
1,1,0.99881434,2,0.0011857061,0.99881434
0,0,0.9343272,2,0.9343272,0.06567288
1,1,0.99897254,2,0.0010275246,0.99897254
1,1,0.9988153,2,0.0011846828,0.9988153
1,1,0.99881446,2,0.0011855277,0.99881446
1,1,0.9990625,2,0.00093754247,0.9990625
1,1,0.997681,2,0.0023189068,0.997681
1,1,0.99887615,2,0.0011238636,0.99887615
1,1,0.998855,2,0.0011450087,0.998855
1,1,0.998818,2,0.0011819928,0.998818
1,1,0.99914515,2,0.0008548558,0.99914515
1,1,0.9977277,2,0.0022723014,0.9977277
1,1,0.9973623,2,0.0026377288,0.9973623
1,1,0.9992792,2,0.0007208732,0.9992792
1,1,0.9991609,2,0.00083913846,0.9991609
0,0,0.7453249,2,0.7453249,0.25467506
1,1,0.99678874,2,0.003211246,0.99678874
1,1,0.99881494,2,0.0011851212,0.99881494
0,0,0.9546198,2,0.9546198,0.045380227
1,1,0.9989477,2,0.0010522878,0.9989477
0,0,0.9946853,2,0.9946853,0.005314675
1,1,0.9949008,2,0.005099185,0.9949008
1,1,0.9976605,2,0.0023395158,0.9976605
1,1,0.99839216,2,0.0016078509,0.99839216
1,1,0.94943964,2,0.050560344,0.94943964
1,1,0.99909925,2,0.0009007947,0.99909925
1,1,0.99881506,2,0.00118494,0.99881506
1,1,0.7412169,2,0.25878316,0.7412169
1,1,0.998816,2,0.0011839821,0.998816
1,1,0.9988176,2,0.0011823345,0.9988176
1,1,0.9356033,2,0.06439671,0.9356033
1,1,0.9988606,2,0.0011394672,0.9988606
0,0,0.98475087,2,0.98475087,0.0152491005
1,1,0.99884474,2,0.0011551952,0.99884474
1,1,0.99881446,2,0.0011856052,0.99881446
1,1,0.99916947,2,0.000830549,0.99916947
1,1,0.9929898,2,0.0070101484,0.9929898
1,1,0.9737611,2,0.026238909,0.9737611
1,1,0.99881434,2,0.0011856898,0.99881434
1,1,0.99905974,2,0.0009402673,0.99905974
0,0,0.9122151,2,0.9122151,0.08778489
1,1,0.9985191,2,0.0014809149,0.9985191
1,1,0.9988175,2,0.001182429,0.9988175
1,1,0.9992874,2,0.00071258144,0.9992874
1,1,0.6949502,2,0.30504975,0.6949502
1,1,0.9988182,2,0.0011817445,0.9988182
1,1,0.99881506,2,0.0011849671,0.99881506
1,1,0.9973527,2,0.0026472707,0.9973527
1,1,0.99469596,2,0.005304058,0.99469596
1,1,0.98882407,2,0.011175918,0.98882407
1,1,0.9991239,2,0.0008761341,0.9991239
1,1,0.9932979,2,0.0067021963,0.9932979
1,1,0.9969579,2,0.0030420634,0.9969579
1,1,0.99700505,2,0.0029949825,0.99700505
0,0,0.9957048,2,0.9957048,0.004295122
0,0,0.98869497,2,0.98869497,0.011305091
0,0,0.9951841,2,0.9951841,0.004815899
1,1,0.99881494,2,0.001185084,0.99881494
0,0,0.9938784,2,0.9938784,0.0061215977
0,0,0.99354196,2,0.99354196,0.0064580236
1,1,0.9990976,2,0.0009024264,0.9990976
1,1,0.99900097,2,0.0009990643,0.99900097
1,1,0.99490404,2,0.0050959485,0.99490404
1,1,0.9969939,2,0.0030060585,0.9969939
0,0,0.99682343,2,0.99682343,0.0031765592
1,1,0.9990533,2,0.00094667834,0.9990533
1,1,0.9986229,2,0.0013771016,0.9986229
1,1,0.9988152,2,0.0011849006,0.9988152
0,0,0.8726185,2,0.8726185,0.12738152
1,1,0.9983778,2,0.0016222025,0.9983778
1,1,0.99424183,2,0.005758199,0.99424183
1,1,0.99835205,2,0.0016479259,0.99835205
1,1,0.9988061,2,0.0011938701,0.9988061
1,1,0.9984818,2,0.0015182336,0.9984818
1,1,0.99881387,2,0.0011861835,0.99881387
1,1,0.99881965,2,0.00118035,0.99881965
1,1,0.99886096,2,0.0011390554,0.99886096
1,1,0.9984022,2,0.0015977945,0.9984022
1,1,0.9949073,2,0.0050927033,0.9949073
0,0,0.93658584,2,0.93658584,0.06341418
1,1,0.999092,2,0.00090805447,0.999092
1,1,0.99698657,2,0.0030134204,0.99698657
1,1,0.9988431,2,0.0011569,0.9988431
1,1,0.99909675,2,0.0009032704,0.99909675
1,1,0.9884156,2,0.011584459,0.9884156
1,1,0.9967277,2,0.0032722668,0.9967277
1,1,0.9987117,2,0.0012882763,0.9987117
1,1,0.99792457,2,0.00207542,0.99792457
1,1,0.99834216,2,0.0016578386,0.99834216
0,0,0.9945416,2,0.9945416,0.005458394
0,0,0.99364555,2,0.99364555,0.006354414
1,1,0.9989355,2,0.0010645292,0.9989355
1,1,0.99809784,2,0.0019021807,0.99809784
